Time;User full name;Action;Information
31.10.2013 11:53;368058;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22009);Introduction to Matlab
31.10.2013 11:53;368058;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
31.10.2013 11:52;368058;page view (https://www.isis.tu-berlin.de/2.0/mod/page/view.php?id=23986);Video of the Lecture on October 21st
31.10.2013 11:52;368058;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
31.10.2013 11:52;368058;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=23775);View own submission status page.
31.10.2013 11:52;368058;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
31.10.2013 11:52;368058;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
31.10.2013 11:52;368058;user view all (https://www.isis.tu-berlin.de/2.0/user/index.php?id=661);
31.10.2013 11:51;368058;user view all (https://www.isis.tu-berlin.de/2.0/user/index.php?id=661);
31.10.2013 11:51;368058;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=23572);Book chapters 1 to 2 (English)
31.10.2013 11:44;368058;page view (https://www.isis.tu-berlin.de/2.0/mod/page/view.php?id=22653);Video of the Lecture on October 28th
31.10.2013 11:44;368058;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
31.10.2013 11:43;368058;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22265);Homework assignment 1
31.10.2013 11:43;368058;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
31.10.2013 11:43;368058;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=22422);View own submission status page.
31.10.2013 11:43;368058;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
31.10.2013 11:28;368058;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22071);Vorlesunsgskript Sprachkommunikation (deutsch)
31.10.2013 11:28;368058;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
31.10.2013 11:25;104800;forum view discussion (https://www.isis.tu-berlin.de/2.0/mod/forum/discuss.php?d=4211);Slots for the oral exam
31.10.2013 11:25;104800;forum view forum (https://www.isis.tu-berlin.de/2.0/mod/forum/view.php?id=16065);Forum
31.10.2013 11:24;104800;forum view discussion (https://www.isis.tu-berlin.de/2.0/mod/forum/discuss.php?d=4211);Slots for the oral exam
31.10.2013 11:24;104800;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
31.10.2013 11:21;104800;forum view discussion (https://www.isis.tu-berlin.de/2.0/mod/forum/discuss.php?d=4211);Slots for the oral exam
31.10.2013 11:20;251814;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22265);Homework assignment 1
31.10.2013 11:20;251814;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
31.10.2013 11:12;104800;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
31.10.2013 11:01;747872;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=22422);View own submission status page.
31.10.2013 10:35;782636;forum view discussion (https://www.isis.tu-berlin.de/2.0/mod/forum/discuss.php?d=4211);Slots for the oral exam
31.10.2013 10:28;782636;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22071);Vorlesunsgskript Sprachkommunikation (deutsch)
31.10.2013 10:28;782636;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
31.10.2013 10:28;782636;user view all (https://www.isis.tu-berlin.de/2.0/user/index.php?id=661);
31.10.2013 10:15;251814;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22054);Vorlesungsfolien Kapitel 01 (deutsch)
31.10.2013 10:15;251814;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
31.10.2013 09:57;251814;page view (https://www.isis.tu-berlin.de/2.0/mod/page/view.php?id=22653);Video of the Lecture on October 28th
31.10.2013 09:57;251814;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
31.10.2013 09:46;251814;page view (https://www.isis.tu-berlin.de/2.0/mod/page/view.php?id=22653);Video of the Lecture on October 28th
31.10.2013 09:46;251814;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22071);Vorlesunsgskript Sprachkommunikation (deutsch)
31.10.2013 09:45;251814;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
31.10.2013 09:31;639378;user view all (https://www.isis.tu-berlin.de/2.0/user/index.php?id=661);
31.10.2013 09:29;639378;hotpot submit (https://www.isis.tu-berlin.de/2.0/mod/hotpot/view.php?id=24241);Self-Test Lecture 2
31.10.2013 09:29;639378;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
31.10.2013 09:22;639378;hotpot attempt (https://www.isis.tu-berlin.de/2.0/mod/hotpot/view.php?id=24241);Self-Test Lecture 2
31.10.2013 09:22;639378;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
31.10.2013 09:08;114524;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
31.10.2013 09:08;114524;forum view discussion (https://www.isis.tu-berlin.de/2.0/mod/forum/discuss.php?d=3479);Updates to the ISIS page / Room changes
31.10.2013 09:08;114524;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
31.10.2013 09:07;114524;forum view discussion (https://www.isis.tu-berlin.de/2.0/mod/forum/discuss.php?d=4211);Slots for the oral exam
31.10.2013 09:06;114524;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
31.10.2013 01:42;646029;forum view discussion (https://www.isis.tu-berlin.de/2.0/mod/forum/discuss.php?d=4211);Slots for the oral exam
31.10.2013 01:42;646029;forum view forum (https://www.isis.tu-berlin.de/2.0/mod/forum/view.php?id=16065);Forum
31.10.2013 01:42;646029;forum view forums (https://www.isis.tu-berlin.de/2.0/mod/forum/index.php?id=661);
31.10.2013 01:42;646029;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
31.10.2013 01:42;646029;hotpot index (https://www.isis.tu-berlin.de/2.0/mod/hotpot/index.php?id=661);
31.10.2013 01:41;646029;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
31.10.2013 01:41;646029;label view all (https://www.isis.tu-berlin.de/2.0/mod/label/index.php?id=661);
31.10.2013 01:41;646029;page view all (https://www.isis.tu-berlin.de/2.0/mod/page/index.php?id=661);
31.10.2013 01:41;646029;resource view all (https://www.isis.tu-berlin.de/2.0/mod/resource/index.php?id=661);
31.10.2013 01:41;646029;url view all (https://www.isis.tu-berlin.de/2.0/mod/url/index.php?id=661);
31.10.2013 01:41;646029;folder view all (https://www.isis.tu-berlin.de/2.0/mod/folder/index.php?id=661);
31.10.2013 01:41;646029;imscp view all (https://www.isis.tu-berlin.de/2.0/mod/imscp/index.php?id=661);
31.10.2013 01:41;646029;book view all (https://www.isis.tu-berlin.de/2.0/mod/book/index.php?id=661);
31.10.2013 01:41;646029;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
31.10.2013 01:41;646029;user view all (https://www.isis.tu-berlin.de/2.0/user/index.php?id=661);
31.10.2013 01:40;646029;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
31.10.2013 01:40;646029;"user view (https://www.isis.tu-berlin.de/2.0/user/view.php?id=8296&amp;course=661)";Florian Hinterleitner
31.10.2013 01:40;646029;forum view discussion (https://www.isis.tu-berlin.de/2.0/mod/forum/discuss.php?d=4211);Slots for the oral exam
31.10.2013 01:39;646029;forum view discussion (https://www.isis.tu-berlin.de/2.0/mod/forum/discuss.php?d=4211);Slots for the oral exam
31.10.2013 01:38;646029;forum view discussion (https://www.isis.tu-berlin.de/2.0/mod/forum/discuss.php?d=4211);Slots for the oral exam
31.10.2013 01:38;646029;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
31.10.2013 01:37;646029;"user view (https://www.isis.tu-berlin.de/2.0/user/view.php?id=8296&amp;course=661)";Florian Hinterleitner
31.10.2013 01:36;646029;forum view discussion (https://www.isis.tu-berlin.de/2.0/mod/forum/discuss.php?d=4211);Slots for the oral exam
31.10.2013 01:36;646029;"user view (https://www.isis.tu-berlin.de/2.0/user/view.php?id=2331&amp;course=661)";646029
31.10.2013 01:36;646029;"user view (https://www.isis.tu-berlin.de/2.0/user/view.php?id=8296&amp;course=661)";Florian Hinterleitner
31.10.2013 01:35;646029;"user view (https://www.isis.tu-berlin.de/2.0/user/view.php?id=8296&amp;course=661)";Florian Hinterleitner
31.10.2013 01:35;646029;"user view (https://www.isis.tu-berlin.de/2.0/user/view.php?id=8296&amp;course=661)";Florian Hinterleitner
31.10.2013 01:35;646029;"user view (https://www.isis.tu-berlin.de/2.0/user/view.php?id=8296&amp;course=661)";Florian Hinterleitner
31.10.2013 01:33;646029;forum view discussion (https://www.isis.tu-berlin.de/2.0/mod/forum/discuss.php?d=4211);Slots for the oral exam
31.10.2013 01:33;646029;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
31.10.2013 01:05;786144;page view (https://www.isis.tu-berlin.de/2.0/mod/page/view.php?id=23986);Video of the Lecture on October 21st
31.10.2013 00:42;786144;page view (https://www.isis.tu-berlin.de/2.0/mod/page/view.php?id=23986);Video of the Lecture on October 21st
31.10.2013 00:28;786144;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 23:54;747872;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=22422);View own submission status page.
30.10.2013 23:54;747872;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=22422);View own submission status page.
30.10.2013 23:35;786144;assign submit (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=22422);Submission status: Submitted for grading. The number of file(s) : 1 file(s).
30.10.2013 23:35;786144;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=22422);View own submission status page.
30.10.2013 23:34;786144;assign view submit assignment form (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=22422);View own submit assignment page.
30.10.2013 22:54;251814;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 22:08;786144;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22009);Introduction to Matlab
30.10.2013 22:00;786144;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=22422);View own submission status page.
30.10.2013 22:00;786144;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22265);Homework assignment 1
30.10.2013 22:00;786144;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 21:26;148004;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 21:26;148004;resource view all (https://www.isis.tu-berlin.de/2.0/mod/resource/index.php?id=661);
30.10.2013 21:26;148004;url view all (https://www.isis.tu-berlin.de/2.0/mod/url/index.php?id=661);
30.10.2013 21:26;148004;imscp view all (https://www.isis.tu-berlin.de/2.0/mod/imscp/index.php?id=661);
30.10.2013 21:26;148004;label view all (https://www.isis.tu-berlin.de/2.0/mod/label/index.php?id=661);
30.10.2013 21:26;148004;page view all (https://www.isis.tu-berlin.de/2.0/mod/page/index.php?id=661);
30.10.2013 21:26;148004;folder view all (https://www.isis.tu-berlin.de/2.0/mod/folder/index.php?id=661);
30.10.2013 21:26;148004;book view all (https://www.isis.tu-berlin.de/2.0/mod/book/index.php?id=661);
30.10.2013 21:25;148004;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 21:25;148004;hotpot index (https://www.isis.tu-berlin.de/2.0/mod/hotpot/index.php?id=661);
30.10.2013 21:25;148004;hotpot report (https://www.isis.tu-berlin.de/2.0/mod/hotpot/report.php?id=22754);Self-Test Lecture 1
30.10.2013 21:25;148004;hotpot index (https://www.isis.tu-berlin.de/2.0/mod/hotpot/index.php?id=661);
30.10.2013 21:25;148004;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 21:25;148004;forum view discussion (https://www.isis.tu-berlin.de/2.0/mod/forum/discuss.php?d=4036);Kahoot Scores
30.10.2013 21:18;148004;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 21:01;568357;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 21:01;568357;user view all (https://www.isis.tu-berlin.de/2.0/user/index.php?id=661);
30.10.2013 21:01;568357;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 21:01;568357;forum view forum (https://www.isis.tu-berlin.de/2.0/mod/forum/view.php?id=22686);Forum for discussion
30.10.2013 21:01;568357;forum view forum (https://www.isis.tu-berlin.de/2.0/mod/forum/view.php?id=16065);Forum
30.10.2013 21:01;568357;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 21:01;568357;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=22422);View own submission status page.
30.10.2013 21:00;568357;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 21:00;568357;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=24134);View own submission status page.
30.10.2013 21:00;568357;assign view submit assignment form (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=24134);View own submit assignment page.
30.10.2013 21:00;568357;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=24134);View own submission status page.
30.10.2013 21:00;568357;assign view submit assignment form (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=24134);View own submit assignment page.
30.10.2013 21:00;568357;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=24134);View own submission status page.
30.10.2013 20:59;568357;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 20:54;747872;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=22422);View own submission status page.
30.10.2013 20:54;747872;assign submit (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=22422);Submission status: Submitted for grading. The number of file(s) : 1 file(s).
30.10.2013 20:54;747872;assign view submit assignment form (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=22422);View own submit assignment page.
30.10.2013 20:54;747872;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=22422);View own submission status page.
30.10.2013 20:53;747872;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 20:53;747872;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22265);Homework assignment 1
30.10.2013 20:53;747872;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=22422);View own submission status page.
30.10.2013 20:53;747872;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=22422);View own submission status page.
30.10.2013 20:34;119792;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 20:34;119792;forum view forum (https://www.isis.tu-berlin.de/2.0/mod/forum/view.php?id=16065);Forum
30.10.2013 20:34;119792;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 20:34;119792;forum view forum (https://www.isis.tu-berlin.de/2.0/mod/forum/view.php?id=22686);Forum for discussion
30.10.2013 20:33;444463;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 20:33;444463;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22009);Introduction to Matlab
30.10.2013 20:33;444463;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 20:31;444463;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22009);Introduction to Matlab
30.10.2013 20:31;444463;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 20:10;154148;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 20:09;154148;forum view discussion (https://www.isis.tu-berlin.de/2.0/mod/forum/discuss.php?d=4211);Slots for the oral exam
30.10.2013 19:58;251814;forum view forum (https://www.isis.tu-berlin.de/2.0/mod/forum/view.php?id=16065);Forum
30.10.2013 19:57;251814;forum view forum (https://www.isis.tu-berlin.de/2.0/mod/forum/view.php?id=22686);Forum for discussion
30.10.2013 19:57;251814;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 18:41;801650;hotpot report (https://www.isis.tu-berlin.de/2.0/mod/hotpot/report.php?id=22754);Self-Test Lecture 1
30.10.2013 18:41;801650;hotpot report (https://www.isis.tu-berlin.de/2.0/mod/hotpot/report.php?id=22754);Self-Test Lecture 1
30.10.2013 18:41;801650;hotpot report (https://www.isis.tu-berlin.de/2.0/mod/hotpot/report.php?id=24241);Self-Test Lecture 2
30.10.2013 18:41;801650;hotpot report (https://www.isis.tu-berlin.de/2.0/mod/hotpot/report.php?id=22754);Self-Test Lecture 1
30.10.2013 18:40;801650;hotpot report (https://www.isis.tu-berlin.de/2.0/mod/hotpot/report.php?id=22754);Self-Test Lecture 1
30.10.2013 18:40;801650;forum view forums (https://www.isis.tu-berlin.de/2.0/mod/forum/index.php?id=661);
30.10.2013 18:40;801650;forum subscribe (https://www.isis.tu-berlin.de/2.0/mod/forum/view.php?f=2131);Forum for discussion
30.10.2013 18:40;801650;label view all (https://www.isis.tu-berlin.de/2.0/mod/label/index.php?id=661);
30.10.2013 18:40;801650;page view all (https://www.isis.tu-berlin.de/2.0/mod/page/index.php?id=661);
30.10.2013 18:40;801650;resource view all (https://www.isis.tu-berlin.de/2.0/mod/resource/index.php?id=661);
30.10.2013 18:40;801650;url view all (https://www.isis.tu-berlin.de/2.0/mod/url/index.php?id=661);
30.10.2013 18:40;801650;folder view all (https://www.isis.tu-berlin.de/2.0/mod/folder/index.php?id=661);
30.10.2013 18:40;801650;imscp view all (https://www.isis.tu-berlin.de/2.0/mod/imscp/index.php?id=661);
30.10.2013 18:40;801650;book view all (https://www.isis.tu-berlin.de/2.0/mod/book/index.php?id=661);
30.10.2013 18:40;801650;hotpot index (https://www.isis.tu-berlin.de/2.0/mod/hotpot/index.php?id=661);
30.10.2013 18:40;801650;forum view forums (https://www.isis.tu-berlin.de/2.0/mod/forum/index.php?id=661);
30.10.2013 18:40;801650;assign view all (https://www.isis.tu-berlin.de/2.0/mod/assign/index.php?id=%24course-%3Eid);
30.10.2013 18:38;801650;page view (https://www.isis.tu-berlin.de/2.0/mod/page/view.php?id=22653);Video of the Lecture on October 28th
30.10.2013 18:37;801650;hotpot attempt (https://www.isis.tu-berlin.de/2.0/mod/hotpot/view.php?id=24241);Self-Test Lecture 2
30.10.2013 18:37;801650;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 18:37;801650;hotpot submit (https://www.isis.tu-berlin.de/2.0/mod/hotpot/view.php?id=24241);Self-Test Lecture 2
30.10.2013 18:34;801650;hotpot attempt (https://www.isis.tu-berlin.de/2.0/mod/hotpot/view.php?id=24241);Self-Test Lecture 2
30.10.2013 18:33;801650;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=16046);Vorlesungsfolien Kapitel 2 (Teil 2)
30.10.2013 18:33;801650;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=23574);Slides from the lecture chapter 2 (part 2)
30.10.2013 18:33;801650;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=16045);Vorlesungsfolien Kapitel 2 (Teil 1)
30.10.2013 18:33;801650;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=23573);Slides from the lecture chapter 2 (part 1)
30.10.2013 18:33;801650;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=23572);Book chapters 1 to 2 (English)
30.10.2013 18:33;801650;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 18:33;801650;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=24134);View own submission status page.
30.10.2013 18:33;801650;assign submit (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=24134);Submission status: Submitted for grading. Submission word count: 1 words
30.10.2013 18:32;801650;assign view submit assignment form (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=24134);View own submit assignment page.
30.10.2013 18:32;801650;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=24134);View own submission status page.
30.10.2013 18:32;801650;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=23775);View own submission status page.
30.10.2013 18:32;801650;assign submit (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=23775);Submission status: Submitted for grading. Submission word count: 1 words
30.10.2013 18:32;801650;assign view submit assignment form (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=23775);View own submit assignment page.
30.10.2013 18:32;801650;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=23775);View own submission status page.
30.10.2013 18:31;801650;forum view discussion (https://www.isis.tu-berlin.de/2.0/mod/forum/discuss.php?d=4211);Slots for the oral exam
30.10.2013 18:31;801650;hotpot submit (https://www.isis.tu-berlin.de/2.0/mod/hotpot/view.php?id=22754);Self-Test Lecture 1
30.10.2013 18:31;801650;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 18:29;801650;hotpot attempt (https://www.isis.tu-berlin.de/2.0/mod/hotpot/view.php?id=22754);Self-Test Lecture 1
30.10.2013 18:28;801650;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=22422);View own submission status page.
30.10.2013 18:27;801650;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=22422);View own submission status page.
30.10.2013 18:27;801650;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22265);Homework assignment 1
30.10.2013 18:27;801650;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22408);Solution to the exercises from the Matlab instruction
30.10.2013 18:27;801650;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22419);Everything you need to know about the exercises
30.10.2013 18:27;801650;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22009);Introduction to Matlab
30.10.2013 18:27;801650;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22055);Slides from the lecture chapter 01 (english)
30.10.2013 18:27;801650;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22056);Book chapter 01 (english)
30.10.2013 18:27;801650;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22054);Vorlesungsfolien Kapitel 01 (deutsch)
30.10.2013 18:26;801650;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=24134);View own submission status page.
30.10.2013 18:26;801650;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=23775);View own submission status page.
30.10.2013 18:25;801650;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 18:23;801650;page view (https://www.isis.tu-berlin.de/2.0/mod/page/view.php?id=23986);Video of the Lecture on October 21st
30.10.2013 18:22;801650;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 18:12;747872;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=22422);View own submission status page.
30.10.2013 18:06;747872;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=22422);View own submission status page.
30.10.2013 17:59;119792;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22009);Introduction to Matlab
30.10.2013 17:41;119792;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22265);Homework assignment 1
30.10.2013 17:40;119792;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22408);Solution to the exercises from the Matlab instruction
30.10.2013 17:40;119792;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 17:40;119792;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=22422);View own submission status page.
30.10.2013 17:40;119792;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 17:39;119792;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 17:31;393650;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22009);Introduction to Matlab
30.10.2013 17:28;393650;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22265);Homework assignment 1
30.10.2013 17:28;393650;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 17:25;251814;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=22422);View own submission status page.
30.10.2013 17:24;251814;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 17:01;749545;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 17:01;749545;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=22422);View own submission status page.
30.10.2013 17:01;749545;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 17:01;749545;forum view forum (https://www.isis.tu-berlin.de/2.0/mod/forum/view.php?id=16065);Forum
30.10.2013 17:01;749545;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
30.10.2013 16:57;393650;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22009);Introduction to Matlab
